109th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,185
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,830
Driving Too Slow,0,1
Equipment,3,89
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,8,473
Failure to Signal,2,89
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,5,378
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,8
Obstructed Plate,4,49
One Way Street,0,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,306
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,8,526
Speeding,23,680
Spillback,0,3
TBTA Rule,0,0
Tints,10,276
TLC (Other),0,0
Truck Route,0,18
Uninspected,1,16
Uninsured,0,9
Unlicensed Operator,10,246
Unregistered,3,32
Unsafe Lane Change,0,7
Other Movers,7,374
TOTAL Movers,140,4648
