121st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,29
Cell Phone,3,94
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,479
Driving Too Slow,0,0
Equipment,3,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,96
Failure to Signal,3,81
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,6,76
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,7
Obstructed Plate,5,42
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,1,310
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,15,365
Speeding,31,781
Spillback,0,4
TBTA Rule,0,0
Tints,28,466
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,1,56
Unlicensed Operator,13,253
Unregistered,1,33
Unsafe Lane Change,1,27
Other Movers,7,235
TOTAL Movers,142,3511
