107th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,3
Bus Lane,0,5
Cell Phone,14,83
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,152,737
Driving Too Slow,1,1
Equipment,40,173
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,83,361
Failure to Signal,4,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,73,347
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,3
Not Giving R of W to Veh.,2,4
Obstructed Plate,2,7
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,55
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,15,67
Speeding,30,372
Spillback,1,1
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,6
Uninsured,7,16
Unlicensed Operator,60,213
Unregistered,20,46
Unsafe Lane Change,0,0
Other Movers,56,283
TOTAL Movers,573,2834
