110th Precinct,,
Backing Unsafely,0,1
Bike Lane,2,7
Bus Lane,0,9
Cell Phone,0,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,637
Driving Too Slow,0,0
Equipment,1,82
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,574
Failure to Signal,0,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,37
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),2,4
Not Giving R of W to Veh.,0,5
Obstructed Plate,0,7
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,75,242
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,0,111
Speeding,2,806
Spillback,0,0
TBTA Rule,0,0
Tints,0,28
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,5
Uninsured,0,10
Unlicensed Operator,10,189
Unregistered,3,19
Unsafe Lane Change,0,1
Other Movers,8,71
TOTAL Movers,154,2930
