73rd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,4,31
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,19,997
Driving Too Slow,0,0
Equipment,0,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,208
Failure to Signal,3,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,5,126
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,0,6
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,158
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,14,87
Speeding,36,213
Spillback,0,3
TBTA Rule,0,0
Tints,5,61
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,11
Uninsured,2,45
Unlicensed Operator,11,176
Unregistered,3,61
Unsafe Lane Change,0,0
Other Movers,9,107
TOTAL Movers,142,2418
