52nd Precinct,,
Backing Unsafely,2,7
Bike Lane,0,0
Bus Lane,1,105
Cell Phone,5,68
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,630
Driving Too Slow,0,0
Equipment,24,248
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,15,429
Failure to Signal,2,72
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,24,390
Improper/Missing Plates,2,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,3
Obstructed Plate,5,44
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,7,160
School Bus,0,14
Scooter In NYC,1,1
Seat Belt,22,103
Speeding,100,994
Spillback,0,2
TBTA Rule,0,0
Tints,4,99
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,19
Uninsured,12,85
Unlicensed Operator,47,416
Unregistered,17,148
Unsafe Lane Change,0,12
Other Movers,11,232
TOTAL Movers,319,4313
