108th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,4
Bus Lane,0,0
Cell Phone,3,155
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,475
Driving Too Slow,0,0
Equipment,0,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,365
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,14
Improper Taxi Pickup,0,0
Improper Turn,7,247
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,16
Not Giving R of W to Veh.,1,5
Obstructed Plate,2,19
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,7,389
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,2,121
Speeding,1,679
Spillback,0,2
TBTA Rule,0,0
Tints,0,54
TLC (Other),0,0
Truck Route,0,8
Uninspected,0,11
Uninsured,1,35
Unlicensed Operator,5,209
Unregistered,2,32
Unsafe Lane Change,1,2
Other Movers,5,271
TOTAL Movers,45,3242
