30th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,0,136
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,409
Driving Too Slow,0,0
Equipment,0,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,456
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,0,179
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,5
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,1,297
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,0,72
Speeding,0,506
Spillback,0,0
TBTA Rule,0,0
Tints,0,62
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,3
Unlicensed Operator,2,28
Unregistered,0,9
Unsafe Lane Change,0,0
Other Movers,0,95
TOTAL Movers,32,2287
