67th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,17
Cell Phone,2,110
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,5,702
Driving Too Slow,0,0
Equipment,5,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,350
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,8
Improper Taxi Pickup,0,3
Improper Turn,1,264
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,51
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,500
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,5,129
Speeding,44,622
Spillback,0,2
TBTA Rule,0,0
Tints,0,44
TLC (Other),0,0
Truck Route,0,9
Uninspected,0,20
Uninsured,1,39
Unlicensed Operator,17,229
Unregistered,7,83
Unsafe Lane Change,0,2
Other Movers,2,190
TOTAL Movers,97,3474
