44th Precinct,,
Backing Unsafely,0,11
Bike Lane,1,2
Bus Lane,0,29
Cell Phone,3,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,530
Driving Too Slow,0,0
Equipment,29,291
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,97
Failure to Signal,2,65
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,4,17
Improper Taxi Pickup,0,0
Improper Turn,7,195
Improper/Missing Plates,3,37
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,11
Obstructed Plate,8,116
One Way Street,2,29
Overheight,0,1
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,0,2
Red Light,18,166
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,3,96
Speeding,11,416
Spillback,0,7
TBTA Rule,0,0
Tints,11,226
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,61
Uninsured,9,136
Unlicensed Operator,49,369
Unregistered,11,178
Unsafe Lane Change,2,6
Other Movers,19,205
TOTAL Movers,225,3395
