23rd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,26
Cell Phone,5,246
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,491
Driving Too Slow,0,0
Equipment,1,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,303
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,5,300
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,13
One Way Street,0,6
Overheight,0,0
Overlength,1,2
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,22,365
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,0,164
Speeding,5,182
Spillback,2,3
TBTA Rule,0,0
Tints,0,47
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,1,4
Unlicensed Operator,1,46
Unregistered,0,5
Unsafe Lane Change,1,11
Other Movers,2,196
TOTAL Movers,80,2489
