102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,84
Cell Phone,19,215
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,386
Driving Too Slow,0,0
Equipment,8,224
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,172
Failure to Signal,1,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,12,252
Improper/Missing Plates,2,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,16
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,86
One Way Street,0,6
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,301
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,25,548
Speeding,19,388
Spillback,0,4
TBTA Rule,0,0
Tints,0,34
TLC (Other),0,0
Truck Route,0,9
Uninspected,1,10
Uninsured,2,77
Unlicensed Operator,22,390
Unregistered,9,122
Unsafe Lane Change,0,6
Other Movers,21,458
TOTAL Movers,170,3862
