19th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,41
Bus Lane,6,16
Cell Phone,2,35
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,750
Driving Too Slow,0,0
Equipment,0,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,275
Failure to Signal,0,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,4
Improper Turn,33,1297
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,4
One Way Street,0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,355
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,0,9
Speeding,0,118
Spillback,0,2
TBTA Rule,0,0
Tints,0,40
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,8
Unlicensed Operator,2,59
Unregistered,1,11
Unsafe Lane Change,0,8
Other Movers,6,97
TOTAL Movers,95,3187
