Staten Island,,
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,0,54
Cell Phone,3,419
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,2092
Driving Too Slow,0,0
Equipment,9,166
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,11
Fail to yield Right of Way to Pedestrian,1,330
Failure to Signal,7,266
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,11
Improper Passing,0,20
Improper Taxi Pickup,0,0
Improper Turn,6,303
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,29
Obstructed Plate,8,186
One Way Street,0,19
Overheight,0,0
Overlength,0,4
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,764
School Bus,0,61
Scooter In NYC,0,0
Seat Belt,27,902
Speeding,100,3077
Spillback,0,5
TBTA Rule,0,0
Tints,35,740
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,32
Uninsured,4,206
Unlicensed Operator,30,876
Unregistered,2,133
Unsafe Lane Change,1,56
Other Movers,29,1295
TOTAL Movers,307,12075
