43rd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,15
Bus Lane,0,0
Cell Phone,5,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,5,286
Driving Too Slow,0,1
Equipment,2,91
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,13,314
Failure to Signal,2,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,7
Improper Passing,0,12
Improper Taxi Pickup,0,0
Improper Turn,4,296
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,8
Obstructed Plate,5,78
One Way Street,0,6
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,2,107
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,2,22
Speeding,50,378
Spillback,0,0
TBTA Rule,0,0
Tints,0,84
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,31
Uninsured,3,88
Unlicensed Operator,24,250
Unregistered,12,143
Unsafe Lane Change,3,61
Other Movers,4,132
TOTAL Movers,140,2536
