112th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,8
Bus Lane,0,17
Cell Phone,3,133
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,782
Driving Too Slow,0,1
Equipment,3,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,5,368
Failure to Signal,0,38
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,7,158
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,25
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,263
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,9,263
Speeding,41,901
Spillback,0,0
TBTA Rule,0,0
Tints,1,25
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,2
Uninsured,1,14
Unlicensed Operator,9,172
Unregistered,0,12
Unsafe Lane Change,0,33
Other Movers,9,403
TOTAL Movers,161,3685
