70th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,3
Cell Phone,9,219
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,856
Driving Too Slow,0,0
Equipment,0,91
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,5,692
Failure to Signal,2,215
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,14
Improper Taxi Pickup,0,1
Improper Turn,9,293
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,15
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,430
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,5,464
Speeding,3,383
Spillback,0,1
TBTA Rule,0,0
Tints,0,33
TLC (Other),0,0
Truck Route,0,15
Uninspected,0,11
Uninsured,0,59
Unlicensed Operator,5,236
Unregistered,0,44
Unsafe Lane Change,0,2
Other Movers,4,374
TOTAL Movers,49,4483
