Manhattan North,,
Backing Unsafely,1,16
Bike Lane,0,51
Bus Lane,6,137
Cell Phone,31,1111
Commercial Veh on Pkwy,1,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,123,6331
Driving Too Slow,0,0
Equipment,39,368
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,2,4
Fail to yield Right of Way to Pedestrian,199,3631
Failure to Signal,2,112
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,1
Improper Passing,0,12
Improper Taxi Pickup,0,5
Improper Turn,62,4085
Improper/Missing Plates,0,17
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,5
Not Giving R of W to Veh.,2,17
Obstructed Plate,5,139
One Way Street,3,141
Overheight,0,0
Overlength,1,3
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,5
Red Light,187,3188
School Bus,0,134
Scooter In NYC,0,1
Seat Belt,40,1336
Speeding,97,3123
Spillback,2,30
TBTA Rule,0,0
Tints,0,1059
TLC (Other),0,0
Truck Route,1,69
Uninspected,1,28
Uninsured,9,91
Unlicensed Operator,29,754
Unregistered,15,161
Unsafe Lane Change,1,49
Other Movers,60,1775
TOTAL Movers,921,27999
