111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,28,340
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,296
Driving Too Slow,0,0
Equipment,3,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,409
Failure to Signal,4,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,0,7
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,6
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,61
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,26,554
Speeding,1,542
Spillback,0,0
TBTA Rule,0,0
Tints,0,21
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,1,7
Unlicensed Operator,10,127
Unregistered,1,10
Unsafe Lane Change,1,7
Other Movers,46,650
TOTAL Movers,135,3100
