49th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,3
Bus Lane,0,0
Cell Phone,17,132
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,603
Driving Too Slow,0,0
Equipment,6,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,243
Failure to Signal,1,24
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,28,288
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,5
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,21
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,10,110
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,46,309
Speeding,24,316
Spillback,0,0
TBTA Rule,0,0
Tints,1,11
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,7
Uninsured,3,29
Unlicensed Operator,25,222
Unregistered,10,82
Unsafe Lane Change,0,1
Other Movers,14,200
TOTAL Movers,236,2678
