105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,4,81
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,460
Driving Too Slow,0,0
Equipment,3,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,177
Failure to Signal,0,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,1
Improper Turn,6,95
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,11
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,77
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,0,43
Speeding,83,774
Spillback,0,1
TBTA Rule,0,0
Tints,0,44
TLC (Other),0,0
Truck Route,4,12
Uninspected,1,19
Uninsured,2,50
Unlicensed Operator,12,168
Unregistered,2,44
Unsafe Lane Change,0,2
Other Movers,15,330
TOTAL Movers,148,2477
