60th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,1,32
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,683
Driving Too Slow,0,0
Equipment,0,94
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,211
Failure to Signal,0,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,0,174
Improper/Missing Plates,2,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,27
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,3,118
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,7,222
Speeding,26,529
Spillback,0,2
TBTA Rule,0,0
Tints,0,572
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,1
Uninsured,1,36
Unlicensed Operator,5,114
Unregistered,0,18
Unsafe Lane Change,0,5
Other Movers,2,104
TOTAL Movers,88,3050
