88th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,11
Bus Lane,0,4
Cell Phone,1,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,18,479
Driving Too Slow,0,0
Equipment,2,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,43
Failure to Signal,0,41
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,83
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,22
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,191
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,0,182
Speeding,0,44
Spillback,0,1
TBTA Rule,0,0
Tints,2,78
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,3,22
Unlicensed Operator,0,73
Unregistered,1,33
Unsafe Lane Change,0,1
Other Movers,1,177
TOTAL Movers,28,1619
