100th Precinct,,
Backing Unsafely,0,5
Bike Lane,1,30
Bus Lane,0,3
Cell Phone,3,68
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,25,399
Driving Too Slow,0,0
Equipment,1,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,3,80
Failure to Signal,2,24
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,2,54
Improper Taxi Pickup,0,1
Improper Turn,0,29
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,9
Obstructed Plate,1,22
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,244
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,1,14
Speeding,23,383
Spillback,0,2
TBTA Rule,0,0
Tints,0,8
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,0,24
Unlicensed Operator,11,135
Unregistered,0,30
Unsafe Lane Change,0,8
Other Movers,16,284
TOTAL Movers,105,1915
