84th Precinct,,
Backing Unsafely,1,2
Bike Lane,1,2
Bus Lane,0,4
Cell Phone,2,56
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,5,601
Driving Too Slow,0,0
Equipment,1,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,0,158
Failure to Signal,0,11
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,4,9
Improper Taxi Pickup,0,0
Improper Turn,0,151
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),4,9
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,3
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,375
School Bus,0,0
Scooter In NYC,0,5
Seat Belt,3,62
Speeding,0,346
Spillback,0,0
TBTA Rule,0,0
Tints,0,140
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,13
Unlicensed Operator,4,81
Unregistered,1,13
Unsafe Lane Change,0,3
Other Movers,15,343
TOTAL Movers,49,2450
