47th Precinct,,
Backing Unsafely,0,4
Bike Lane,3,15
Bus Lane,1,3
Cell Phone,24,189
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,117,1097
Driving Too Slow,0,0
Equipment,10,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,17,213
Failure to Signal,7,79
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,8
Improper Passing,2,13
Improper Taxi Pickup,0,0
Improper Turn,52,577
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),2,5
Not Giving R of W to Veh.,2,18
Obstructed Plate,6,59
One Way Street,3,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,24,226
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,2,64
Speeding,30,215
Spillback,5,34
TBTA Rule,0,0
Tints,0,115
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,23
Uninsured,7,115
Unlicensed Operator,36,246
Unregistered,18,141
Unsafe Lane Change,2,33
Other Movers,20,352
TOTAL Movers,397,3970
