71st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,4,141
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,526
Driving Too Slow,0,0
Equipment,0,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,200
Failure to Signal,1,84
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,0,168
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,13
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,372
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,7,347
Speeding,35,309
Spillback,0,1
TBTA Rule,0,0
Tints,0,51
TLC (Other),0,0
Truck Route,1,15
Uninspected,0,8
Uninsured,1,29
Unlicensed Operator,8,219
Unregistered,0,34
Unsafe Lane Change,0,1
Other Movers,5,248
TOTAL Movers,90,2850
