40th Precinct,,
Backing Unsafely,0,4
Bike Lane,15,33
Bus Lane,0,1
Cell Phone,9,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,7,621
Driving Too Slow,0,0
Equipment,4,124
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,456
Failure to Signal,0,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,10
Improper Taxi Pickup,0,1
Improper Turn,2,282
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,7
Not Giving R of W to Veh.,0,8
Obstructed Plate,2,70
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,6
Red Light,43,169
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,0,52
Speeding,94,1008
Spillback,0,2
TBTA Rule,0,1
Tints,1,375
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,13
Uninsured,2,101
Unlicensed Operator,16,299
Unregistered,3,90
Unsafe Lane Change,1,9
Other Movers,7,180
TOTAL Movers,228,4029
