104th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,20
Cell Phone,12,138
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,631
Driving Too Slow,0,0
Equipment,8,107
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,262
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,4,157
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,59
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,12,298
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,40,245
Speeding,42,741
Spillback,0,1
TBTA Rule,0,0
Tints,10,371
TLC (Other),0,0
Truck Route,2,26
Uninspected,1,13
Uninsured,4,34
Unlicensed Operator,23,324
Unregistered,6,87
Unsafe Lane Change,0,2
Other Movers,11,383
TOTAL Movers,193,3927
