81st Precinct,,
Backing Unsafely,0,6
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,2,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,506
Driving Too Slow,0,0
Equipment,33,272
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,97
Failure to Signal,6,173
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,0,25
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,13
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,10,132
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,252
Speeding,1,111
Spillback,0,1
TBTA Rule,0,0
Tints,33,253
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,15
Uninsured,20,163
Unlicensed Operator,13,197
Unregistered,9,84
Unsafe Lane Change,0,1
Other Movers,15,183
TOTAL Movers,194,2575
