41st Precinct,,
Backing Unsafely,2,3
Bike Lane,0,1
Bus Lane,0,46
Cell Phone,15,115
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,824
Driving Too Slow,0,0
Equipment,0,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,441
Failure to Signal,0,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,45,496
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,24
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,230
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,38,122
Speeding,49,787
Spillback,1,5
TBTA Rule,0,0
Tints,5,81
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,1
Uninsured,2,34
Unlicensed Operator,18,178
Unregistered,3,46
Unsafe Lane Change,0,5
Other Movers,19,209
TOTAL Movers,351,3757
