69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,8
Cell Phone,3,99
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,551
Driving Too Slow,0,0
Equipment,2,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,118
Failure to Signal,0,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,7,191
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,3
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,132
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,9,189
Speeding,50,360
Spillback,0,0
TBTA Rule,0,0
Tints,0,107
TLC (Other),0,0
Truck Route,0,20
Uninspected,0,6
Uninsured,3,29
Unlicensed Operator,5,120
Unregistered,2,24
Unsafe Lane Change,0,5
Other Movers,7,232
TOTAL Movers,171,2253
