72nd Precinct,,
Backing Unsafely,0,6
Bike Lane,0,6
Bus Lane,0,0
Cell Phone,2,124
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,790
Driving Too Slow,0,0
Equipment,3,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,202
Failure to Signal,0,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,3,90
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,0,6
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,312
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,18,326
Speeding,49,351
Spillback,0,0
TBTA Rule,0,0
Tints,0,40
TLC (Other),0,0
Truck Route,1,95
Uninspected,0,3
Uninsured,0,11
Unlicensed Operator,14,145
Unregistered,2,20
Unsafe Lane Change,0,9
Other Movers,8,240
TOTAL Movers,182,2880
