68th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,12,76
Commercial Veh on Pkwy,0,22
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,560
Driving Too Slow,0,0
Equipment,0,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,306
Failure to Signal,0,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,14
Improper Taxi Pickup,0,0
Improper Turn,18,216
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,2
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,32,446
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,23,210
Speeding,33,502
Spillback,1,5
TBTA Rule,0,0
Tints,0,12
TLC (Other),0,0
Truck Route,0,31
Uninspected,0,1
Uninsured,0,9
Unlicensed Operator,11,135
Unregistered,0,6
Unsafe Lane Change,0,1
Other Movers,28,154
TOTAL Movers,194,2760
