90th Precinct,,
Backing Unsafely,0,3
Bike Lane,19,138
Bus Lane,0,0
Cell Phone,0,28
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,8,433
Driving Too Slow,0,1
Equipment,21,123
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,73
Failure to Signal,2,18
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,14,74
Improper Taxi Pickup,0,0
Improper Turn,0,53
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,11
One Way Street,7,100
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,181
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,4,88
Speeding,30,432
Spillback,0,2
TBTA Rule,0,0
Tints,0,181
TLC (Other),0,0
Truck Route,0,20
Uninspected,0,1
Uninsured,1,23
Unlicensed Operator,8,87
Unregistered,1,16
Unsafe Lane Change,0,0
Other Movers,3,344
TOTAL Movers,137,2445
