115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,347
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,729
Driving Too Slow,0,0
Equipment,2,25
Equipment (Other),1,3
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,9,282
Failure to Signal,2,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,12,135
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,9
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,6,199
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,4,170
Speeding,85,1093
Spillback,0,0
TBTA Rule,0,0
Tints,0,4
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,3,25
Unlicensed Operator,21,300
Unregistered,4,22
Unsafe Lane Change,0,0
Other Movers,22,322
TOTAL Movers,213,3715
