Queens North,,
Backing Unsafely,1,11
Bike Lane,3,22
Bus Lane,0,46
Cell Phone,74,1490
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,127,5220
Driving Too Slow,0,2
Equipment,41,756
Equipment (Other),1,4
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,77,2894
Failure to Signal,8,214
Failure to yield Right of Way to Vehicle,1,3
Following Too Closely,0,2
Improper Passing,0,36
Improper Taxi Pickup,0,0
Improper Turn,36,1199
Improper/Missing Plates,5,36
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),3,34
Not Giving R of W to Veh.,1,31
Obstructed Plate,11,197
One Way Street,0,47
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,172,1935
School Bus,0,50
Scooter In NYC,0,0
Seat Belt,96,2121
Speeding,198,5961
Spillback,0,6
TBTA Rule,0,0
Tints,49,1106
TLC (Other),0,0
Truck Route,4,91
Uninspected,6,57
Uninsured,11,171
Unlicensed Operator,105,1826
Unregistered,21,241
Unsafe Lane Change,2,55
Other Movers,138,2880
TOTAL Movers,1192,28755
