101st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,84
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,319
Driving Too Slow,0,0
Equipment,1,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,93
Failure to Signal,3,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,1,116
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,11
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,251
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,0,14
Speeding,12,360
Spillback,0,1
TBTA Rule,0,0
Tints,3,52
TLC (Other),0,0
Truck Route,0,5
Uninspected,2,12
Uninsured,2,22
Unlicensed Operator,18,212
Unregistered,5,36
Unsafe Lane Change,0,0
Other Movers,26,223
TOTAL Movers,127,1932
