25th Precinct,,
Backing Unsafely,1,9
Bike Lane,0,3
Bus Lane,0,29
Cell Phone,0,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,577
Driving Too Slow,0,0
Equipment,11,70
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,648
Failure to Signal,2,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,0,244
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,48
One Way Street,1,30
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,73,514
School Bus,0,30
Scooter In NYC,0,1
Seat Belt,3,310
Speeding,1,278
Spillback,0,3
TBTA Rule,0,0
Tints,0,145
TLC (Other),0,0
Truck Route,0,26
Uninspected,0,3
Uninsured,2,6
Unlicensed Operator,2,86
Unregistered,2,21
Unsafe Lane Change,0,2
Other Movers,12,470
TOTAL Movers,197,3631
