78th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,3
Bus Lane,0,1
Cell Phone,1,113
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,444
Driving Too Slow,0,0
Equipment,0,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,237
Failure to Signal,0,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,15
Improper Taxi Pickup,0,0
Improper Turn,1,131
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,6
Obstructed Plate,0,15
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,5,473
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,1,39
Speeding,2,332
Spillback,0,1
TBTA Rule,0,0
Tints,0,26
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,0,12
Unlicensed Operator,2,82
Unregistered,1,41
Unsafe Lane Change,0,36
Other Movers,9,449
TOTAL Movers,37,2533
