48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,0,92
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,331
Driving Too Slow,0,0
Equipment,6,113
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,190
Failure to Signal,0,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,0,215
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,14
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,4,158
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,0,111
Speeding,22,560
Spillback,0,0
TBTA Rule,0,0
Tints,0,66
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,7
Uninsured,1,41
Unlicensed Operator,3,134
Unregistered,1,31
Unsafe Lane Change,0,5
Other Movers,0,155
TOTAL Movers,47,2257
