83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,1,17
Bus Lane,0,0
Cell Phone,3,64
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,17,758
Driving Too Slow,0,0
Equipment,4,106
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,131
Failure to Signal,0,55
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,6,106
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,2
Obstructed Plate,0,4
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,202
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,11,168
Speeding,2,33
Spillback,0,2
TBTA Rule,0,0
Tints,26,307
TLC (Other),0,0
Truck Route,0,18
Uninspected,0,7
Uninsured,4,60
Unlicensed Operator,22,262
Unregistered,7,76
Unsafe Lane Change,0,2
Other Movers,9,225
TOTAL Movers,138,2620
