79th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,3
Bus Lane,0,8
Cell Phone,5,128
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,720
Driving Too Slow,0,0
Equipment,0,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,83
Failure to Signal,6,180
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,1,159
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,34
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,317
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,15,282
Speeding,5,256
Spillback,0,0
TBTA Rule,0,0
Tints,2,61
TLC (Other),0,0
Truck Route,0,11
Uninspected,0,13
Uninsured,0,14
Unlicensed Operator,7,193
Unregistered,1,28
Unsafe Lane Change,0,2
Other Movers,13,336
TOTAL Movers,71,2926
