Brooklyn South,,
Backing Unsafely,0,24
Bike Lane,0,16
Bus Lane,0,44
Cell Phone,38,1584
Commercial Veh on Pkwy,0,63
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,6966
Driving Too Slow,0,0
Equipment,12,650
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,141,3298
Failure to Signal,6,552
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,7
Improper Passing,1,83
Improper Taxi Pickup,0,4
Improper Turn,40,1938
Improper/Missing Plates,4,45
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),2,13
Not Giving R of W to Veh.,1,24
Obstructed Plate,5,261
One Way Street,0,48
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,124,3687
School Bus,0,82
Scooter In NYC,0,0
Seat Belt,81,2548
Speeding,311,5063
Spillback,1,12
TBTA Rule,0,0
Tints,0,1128
TLC (Other),0,0
Truck Route,2,283
Uninspected,0,71
Uninsured,9,286
Unlicensed Operator,77,1689
Unregistered,19,383
Unsafe Lane Change,0,72
Other Movers,73,3184
TOTAL Movers,1086,34122
