Midtown North Precinct,,
Backing Unsafely,0,5
Bike Lane,0,62
Bus Lane,0,11
Cell Phone,0,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,399
Driving Too Slow,0,0
Equipment,1,54
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,118
Failure to Signal,0,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,3
Improper Turn,0,436
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,12
One Way Street,0,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,156
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,0,82
Speeding,24,233
Spillback,0,12
TBTA Rule,0,0
Tints,0,28
TLC (Other),0,0
Truck Route,0,61
Uninspected,0,1
Uninsured,0,11
Unlicensed Operator,1,55
Unregistered,0,5
Unsafe Lane Change,0,11
Other Movers,0,164
TOTAL Movers,26,2050
