77th Precinct,,
Backing Unsafely,0,1
Bike Lane,11,88
Bus Lane,0,24
Cell Phone,0,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,792
Driving Too Slow,0,0
Equipment,1,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,30,331
Failure to Signal,2,49
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,1,13
Improper Taxi Pickup,0,0
Improper Turn,22,226
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,1,10
Obstructed Plate,0,38
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,9,185
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,1,69
Speeding,6,323
Spillback,0,10
TBTA Rule,0,0
Tints,0,328
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,10
Uninsured,0,36
Unlicensed Operator,5,147
Unregistered,2,51
Unsafe Lane Change,1,16
Other Movers,1,136
TOTAL Movers,109,3010
