60th Precinct,,
Backing Unsafely,1,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,0,31
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,98,670
Driving Too Slow,0,0
Equipment,5,94
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,184
Failure to Signal,9,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,23,174
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,27
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,7,115
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,27,215
Speeding,158,503
Spillback,0,2
TBTA Rule,0,0
Tints,17,572
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,1
Uninsured,3,35
Unlicensed Operator,18,109
Unregistered,3,18
Unsafe Lane Change,0,5
Other Movers,8,102
TOTAL Movers,403,2962
