109th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,4,176
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,815
Driving Too Slow,0,1
Equipment,26,86
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,14,465
Failure to Signal,7,87
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,3,5
Improper Taxi Pickup,0,0
Improper Turn,11,373
Improper/Missing Plates,3,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,8
Obstructed Plate,5,45
One Way Street,0,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,275
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,26,518
Speeding,208,657
Spillback,0,3
TBTA Rule,0,0
Tints,19,266
TLC (Other),0,0
Truck Route,0,18
Uninspected,3,15
Uninsured,1,9
Unlicensed Operator,36,236
Unregistered,5,29
Unsafe Lane Change,1,7
Other Movers,31,367
TOTAL Movers,458,4508
