103rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,17
Cell Phone,3,78
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,523
Driving Too Slow,0,0
Equipment,4,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,470
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,1,273
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,7
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,309
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,17,197
Speeding,299,557
Spillback,0,0
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,13,26
Uninspected,1,3
Uninsured,0,21
Unlicensed Operator,3,82
Unregistered,1,11
Unsafe Lane Change,0,2
Other Movers,15,302
TOTAL Movers,419,2943
