Brooklyn South,,
Backing Unsafely,1,24
Bike Lane,0,16
Bus Lane,0,44
Cell Phone,89,1546
Commercial Veh on Pkwy,0,63
Cruising For Passengers,0,0
Disobey Traffic Control Device,268,6827
Driving Too Slow,0,0
Equipment,93,638
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,112,3157
Failure to Signal,36,546
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,7
Improper Passing,6,82
Improper Taxi Pickup,0,4
Improper Turn,48,1898
Improper/Missing Plates,5,41
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),4,11
Not Giving R of W to Veh.,0,23
Obstructed Plate,39,256
One Way Street,4,48
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,267,3563
School Bus,0,82
Scooter In NYC,0,0
Seat Belt,172,2467
Speeding,1507,4752
Spillback,0,11
TBTA Rule,0,0
Tints,51,1128
TLC (Other),0,0
Truck Route,6,281
Uninspected,18,71
Uninsured,32,277
Unlicensed Operator,201,1612
Unregistered,60,364
Unsafe Lane Change,2,72
Other Movers,197,3111
TOTAL Movers,3218,33036
