69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,8
Cell Phone,2,96
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,7,507
Driving Too Slow,0,0
Equipment,0,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,101
Failure to Signal,0,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,0,184
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,3
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,111
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,11,180
Speeding,85,310
Spillback,0,0
TBTA Rule,0,0
Tints,1,107
TLC (Other),0,0
Truck Route,0,20
Uninspected,0,6
Uninsured,2,26
Unlicensed Operator,14,115
Unregistered,3,22
Unsafe Lane Change,0,5
Other Movers,9,225
TOTAL Movers,148,2082
