7th Precinct,,
Backing Unsafely,0,0
Bike Lane,4,15
Bus Lane,0,2
Cell Phone,2,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,7,428
Driving Too Slow,0,0
Equipment,15,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,302
Failure to Signal,2,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,8,19
Improper Taxi Pickup,0,1
Improper Turn,20,367
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,12
Not Giving R of W to Veh.,0,1
Obstructed Plate,7,18
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,177
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,3,74
Speeding,94,115
Spillback,0,5
TBTA Rule,0,0
Tints,2,62
TLC (Other),0,0
Truck Route,0,13
Uninspected,2,3
Uninsured,0,7
Unlicensed Operator,10,53
Unregistered,6,15
Unsafe Lane Change,0,4
Other Movers,3,189
TOTAL Movers,214,1985
