100th Precinct,,
Backing Unsafely,1,5
Bike Lane,5,29
Bus Lane,0,3
Cell Phone,7,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,374
Driving Too Slow,0,0
Equipment,2,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,13,77
Failure to Signal,3,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,3
Improper Passing,6,52
Improper Taxi Pickup,0,1
Improper Turn,3,29
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,9
Obstructed Plate,3,21
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,229
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,2,13
Speeding,128,360
Spillback,0,2
TBTA Rule,0,0
Tints,0,8
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,3,24
Unlicensed Operator,34,124
Unregistered,6,30
Unsafe Lane Change,2,8
Other Movers,34,268
TOTAL Movers,361,1810
