43rd Precinct,,
Backing Unsafely,0,2
Bike Lane,3,15
Bus Lane,0,0
Cell Phone,5,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,281
Driving Too Slow,1,1
Equipment,14,89
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,41,301
Failure to Signal,6,40
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,6
Improper Passing,5,12
Improper Taxi Pickup,0,0
Improper Turn,15,292
Improper/Missing Plates,5,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,8
Obstructed Plate,19,73
One Way Street,0,6
Overheight,1,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,4
Red Light,30,105
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,1,20
Speeding,78,328
Spillback,0,0
TBTA Rule,0,0
Tints,3,84
TLC (Other),0,0
Truck Route,1,1
Uninspected,4,30
Uninsured,20,85
Unlicensed Operator,64,226
Unregistered,39,131
Unsafe Lane Change,12,58
Other Movers,9,128
TOTAL Movers,411,2396
