108th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,4
Bus Lane,0,0
Cell Phone,5,152
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,18,475
Driving Too Slow,0,0
Equipment,11,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,359
Failure to Signal,2,8
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,14
Improper Taxi Pickup,0,0
Improper Turn,6,240
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),7,16
Not Giving R of W to Veh.,0,4
Obstructed Plate,3,17
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,382
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,2,119
Speeding,265,678
Spillback,0,2
TBTA Rule,0,0
Tints,1,54
TLC (Other),0,0
Truck Route,0,8
Uninspected,3,11
Uninsured,5,34
Unlicensed Operator,38,204
Unregistered,11,30
Unsafe Lane Change,0,1
Other Movers,8,266
TOTAL Movers,415,3197
