67th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,17
Cell Phone,0,108
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,697
Driving Too Slow,0,0
Equipment,15,70
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,350
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,3
Improper Turn,4,263
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,10,49
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,496
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,1,124
Speeding,86,578
Spillback,0,2
TBTA Rule,0,0
Tints,8,44
TLC (Other),0,0
Truck Route,0,9
Uninspected,10,20
Uninsured,11,38
Unlicensed Operator,29,212
Unregistered,19,76
Unsafe Lane Change,0,2
Other Movers,2,188
TOTAL Movers,220,3377
