61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,3,98
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,6,307
Driving Too Slow,0,0
Equipment,15,79
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,240
Failure to Signal,2,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,1,12
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,16,45
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,121
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,1,31
Speeding,115,353
Spillback,0,0
TBTA Rule,0,0
Tints,15,72
TLC (Other),0,0
Truck Route,0,10
Uninspected,4,4
Uninsured,8,21
Unlicensed Operator,17,80
Unregistered,5,19
Unsafe Lane Change,0,3
Other Movers,6,305
TOTAL Movers,230,1844
