Brooklyn North,,
Backing Unsafely,3,21
Bike Lane,42,232
Bus Lane,5,48
Cell Phone,91,565
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,459,6089
Driving Too Slow,0,1
Equipment,121,785
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,111,1464
Failure to Signal,57,618
Failure to yield Right of Way to Vehicle,0,3
Following Too Closely,0,9
Improper Passing,28,108
Improper Taxi Pickup,0,2
Improper Turn,79,1240
Improper/Missing Plates,9,38
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,23
Not Giving R of W to Veh.,1,44
Obstructed Plate,19,163
One Way Street,18,147
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,189,2126
School Bus,0,34
Scooter In NYC,0,5
Seat Belt,175,1416
Speeding,1485,2587
Spillback,0,20
TBTA Rule,0,0
Tints,64,1386
TLC (Other),0,0
Truck Route,1,136
Uninspected,8,73
Uninsured,58,382
Unlicensed Operator,299,1496
Unregistered,89,402
Unsafe Lane Change,7,32
Other Movers,295,2041
TOTAL Movers,3714,23745
