75th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,0,37
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,644
Driving Too Slow,0,0
Equipment,3,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,355
Failure to Signal,2,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,0,2
Improper Turn,1,261
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,1,18
Obstructed Plate,1,20
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,3,288
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,3,193
Speeding,216,497
Spillback,0,1
TBTA Rule,0,0
Tints,1,23
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,13
Uninsured,3,33
Unlicensed Operator,50,266
Unregistered,4,54
Unsafe Lane Change,0,6
Other Movers,5,133
TOTAL Movers,319,2961
