83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,4,16
Bus Lane,0,0
Cell Phone,11,61
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,741
Driving Too Slow,0,0
Equipment,21,102
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,129
Failure to Signal,1,55
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,7,100
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,4
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,179
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,19,157
Speeding,2,31
Spillback,0,2
TBTA Rule,0,0
Tints,12,281
TLC (Other),0,0
Truck Route,1,18
Uninspected,2,7
Uninsured,11,56
Unlicensed Operator,36,240
Unregistered,15,69
Unsafe Lane Change,2,2
Other Movers,18,216
TOTAL Movers,232,2482
