46th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,18,170
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,575
Driving Too Slow,0,0
Equipment,2,108
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,226
Failure to Signal,0,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,25,275
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,23
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,327
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,10,108
Speeding,25,310
Spillback,0,2
TBTA Rule,0,0
Tints,6,160
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,2,37
Unlicensed Operator,29,186
Unregistered,4,34
Unsafe Lane Change,0,2
Other Movers,66,388
TOTAL Movers,255,2972
