73rd Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,7,27
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,133,978
Driving Too Slow,0,0
Equipment,7,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,185
Failure to Signal,8,67
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,23,121
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,1,6
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,152
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,15,73
Speeding,98,177
Spillback,0,3
TBTA Rule,0,0
Tints,16,56
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,11
Uninsured,9,43
Unlicensed Operator,39,165
Unregistered,22,58
Unsafe Lane Change,0,0
Other Movers,12,98
TOTAL Movers,447,2276
