9th Precinct,,
Backing Unsafely,0,2
Bike Lane,3,8
Bus Lane,0,11
Cell Phone,3,29
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,153
Driving Too Slow,0,0
Equipment,2,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,295
Failure to Signal,0,38
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,3
Improper Turn,4,331
Improper/Missing Plates,3,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,9
Obstructed Plate,0,13
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,17,173
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,8,104
Speeding,119,175
Spillback,0,1
TBTA Rule,0,0
Tints,0,68
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,0,15
Unlicensed Operator,12,37
Unregistered,2,14
Unsafe Lane Change,0,6
Other Movers,12,115
TOTAL Movers,196,1666
