28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,11
Cell Phone,16,235
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,141,1166
Driving Too Slow,0,0
Equipment,0,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,269
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,35,394
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,1
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,279
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,60,348
Speeding,28,213
Spillback,0,0
TBTA Rule,0,0
Tints,3,44
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,10
Unlicensed Operator,17,96
Unregistered,2,6
Unsafe Lane Change,1,2
Other Movers,19,157
TOTAL Movers,363,3246
